# Created on 2026-03-12 16:04:06.822553+01:00 (1773327846.822553 s)
# baldaquin version: 0.10.0
# Creator: Pendulum View
# Pin number, Time [s], Position [a. u.]
5, 3.954, 536
4, 3.980, 512
5, 4.005, 536
4, 4.030, 512
5, 4.055, 536
4, 4.081, 512
5, 4.107, 535
4, 4.131, 512
5, 4.157, 536
4, 4.182, 512
5, 4.208, 535
4, 4.233, 512
5, 4.258, 535
4, 4.284, 512
5, 4.309, 535
4, 4.334, 511
5, 4.360, 535
4, 4.385, 511
5, 4.411, 535
4, 4.435, 511
5, 4.461, 535
4, 4.487, 510
5, 4.512, 535
4, 4.537, 510
5, 4.562, 535
4, 4.588, 510
5, 4.614, 534
4, 4.638, 510
5, 4.664, 535
4, 4.689, 509
5, 4.715, 535
4, 4.739, 510
5, 4.765, 534
4, 4.791, 509
5, 4.816, 534
4, 4.841, 510
5, 4.866, 534
4, 4.892, 509
5, 4.918, 535
4, 4.942, 509
5, 4.968, 535
4, 4.993, 510
5, 5.019, 535
4, 5.044, 510
5, 5.069, 535
4, 5.095, 511
5, 5.120, 536
4, 5.145, 511
5, 5.171, 535
4, 5.196, 511
5, 5.222, 535
4, 5.246, 510
5, 5.272, 536
4, 5.298, 511
5, 5.323, 535
4, 5.348, 511
5, 5.373, 536
4, 5.399, 511
5, 5.425, 535
4, 5.449, 511
5, 5.475, 535
4, 5.500, 512
5, 5.526, 535
4, 5.550, 511
5, 5.576, 535
4, 5.602, 511
5, 5.627, 536
4, 5.652, 510
5, 5.677, 535
4, 5.703, 511
5, 5.729, 535
4, 5.753, 510
5, 5.779, 535
4, 5.804, 510
5, 5.830, 535
4, 5.855, 510
5, 5.880, 535
4, 5.906, 510
5, 5.931, 535
4, 5.956, 509
5, 5.982, 535
4, 6.007, 509
5, 6.033, 535
4, 6.057, 509
5, 6.083, 535
4, 6.109, 509
5, 6.134, 535
4, 6.159, 510
5, 6.184, 536
4, 6.210, 509
5, 6.236, 535
4, 6.260, 510
5, 6.286, 535
4, 6.311, 510
5, 6.337, 537
4, 6.361, 510
5, 6.387, 536
4, 6.413, 510
5, 6.438, 535
4, 6.463, 510
5, 6.488, 536
4, 6.514, 510
5, 6.540, 536
4, 6.564, 511
5, 6.590, 536
4, 6.615, 511
5, 6.641, 536
4, 6.666, 511
5, 6.691, 536
4, 6.717, 512
5, 6.742, 536
4, 6.768, 511
5, 6.793, 536
4, 6.818, 511
5, 6.844, 535
4, 6.869, 511
5, 6.894, 535
4, 6.920, 511
5, 6.945, 535
4, 6.971, 511
5, 6.995, 535
4, 7.021, 511
5, 7.047, 534
4, 7.072, 511
5, 7.097, 535
4, 7.122, 511
5, 7.148, 535
4, 7.174, 510
5, 7.198, 535
4, 7.224, 510
5, 7.249, 534
4, 7.275, 510
5, 7.299, 535
4, 7.325, 510
5, 7.351, 535
4, 7.376, 510
5, 7.401, 534
4, 7.426, 510
5, 7.452, 535
4, 7.478, 510
5, 7.502, 535
4, 7.528, 510
5, 7.553, 536
4, 7.579, 509
5, 7.604, 536
4, 7.629, 509
5, 7.655, 535
4, 7.680, 510
5, 7.705, 535
4, 7.731, 510
5, 7.756, 535
4, 7.782, 510
5, 7.806, 537
4, 7.832, 510
5, 7.858, 535
4, 7.883, 510
5, 7.908, 535
4, 7.933, 511
5, 7.959, 536
4, 7.985, 510
5, 8.009, 536
4, 8.035, 511
5, 8.060, 536
4, 8.086, 511
5, 8.110, 536
4, 8.136, 510
5, 8.162, 536
4, 8.187, 511
5, 8.212, 536
4, 8.237, 511
5, 8.263, 536
4, 8.289, 511
5, 8.313, 535
4, 8.339, 511
5, 8.364, 535
4, 8.390, 511
5, 8.415, 535
4, 8.440, 510
5, 8.466, 534
4, 8.491, 511
5, 8.516, 534
4, 8.542, 509
5, 8.567, 535
4, 8.593, 509
5, 8.617, 535
4, 8.643, 510
5, 8.669, 535
4, 8.694, 510
5, 8.719, 535
4, 8.744, 509
5, 8.770, 535
4, 8.796, 509
5, 8.820, 535
4, 8.846, 510
5, 8.871, 535
4, 8.897, 510
5, 8.921, 535
4, 8.947, 510
5, 8.973, 535
4, 8.998, 510
5, 9.023, 536
4, 9.048, 510
5, 9.074, 535
4, 9.100, 510
5, 9.124, 536
4, 9.150, 511
5, 9.175, 535
4, 9.201, 511
5, 9.226, 535
4, 9.251, 511
5, 9.277, 536
4, 9.302, 511
5, 9.327, 536
4, 9.353, 511
5, 9.378, 535
4, 9.404, 511
5, 9.428, 536
4, 9.454, 510
5, 9.480, 536
4, 9.505, 510
5, 9.530, 535
4, 9.555, 511
5, 9.581, 535
4, 9.607, 511
5, 9.631, 535
4, 9.657, 510
5, 9.682, 535
4, 9.708, 510
5, 9.732, 536
4, 9.758, 510
5, 9.784, 536
4, 9.809, 510
5, 9.835, 535
4, 9.859, 510
5, 9.885, 535
4, 9.911, 510
5, 9.936, 535
4, 9.961, 510
5, 9.986, 536
4, 10.012, 509
5, 10.038, 535
4, 10.062, 509
5, 10.088, 536
4, 10.113, 509
5, 10.139, 535
4, 10.164, 508
5, 10.189, 536
4, 10.215, 507
5, 10.240, 536
4, 10.265, 505
5, 10.291, 536
4, 10.316, 505
5, 10.342, 535
4, 10.366, 504
5, 10.392, 535
4, 10.418, 504
5, 10.443, 536
4, 10.468, 504
5, 10.493, 535
4, 10.519, 503
5, 10.545, 536
4, 10.569, 503
5, 10.595, 535
4, 10.620, 502
5, 10.646, 535
4, 10.670, 500
5, 10.696, 535
4, 10.722, 497
5, 10.747, 535
4, 10.772, 493
5, 10.797, 535
4, 10.823, 490
5, 10.849, 535
4, 10.873, 486
5, 10.899, 535
4, 10.924, 484
5, 10.950, 535
4, 10.975, 483
5, 11.000, 534
4, 11.026, 482
5, 11.051, 535
4, 11.076, 479
5, 11.102, 534
4, 11.127, 476
5, 11.153, 535
4, 11.177, 473
5, 11.203, 534
4, 11.229, 470
5, 11.254, 534
4, 11.279, 468
5, 11.304, 534
4, 11.330, 466
5, 11.356, 534
4, 11.380, 466
5, 11.406, 534
4, 11.431, 466
5, 11.457, 533
4, 11.481, 466
5, 11.507, 534
4, 11.533, 466
5, 11.558, 533
4, 11.583, 467
5, 11.608, 534
4, 11.634, 467
5, 11.660, 533
4, 11.684, 468
5, 11.710, 533
4, 11.735, 470
5, 11.761, 533
4, 11.786, 469
5, 11.811, 534
4, 11.837, 469
5, 11.862, 533
4, 11.887, 470
5, 11.913, 533
4, 11.938, 470
5, 11.964, 534
4, 11.988, 469
5, 12.014, 534
4, 12.040, 469
5, 12.065, 534
4, 12.090, 469
5, 12.115, 534
4, 12.141, 468
5, 12.167, 534
4, 12.191, 468
5, 12.217, 535
4, 12.242, 468
5, 12.268, 535
4, 12.292, 469
5, 12.318, 535
4, 12.344, 469
5, 12.369, 535
4, 12.394, 469
5, 12.419, 535
4, 12.445, 469
5, 12.471, 535
4, 12.495, 468
5, 12.521, 534
4, 12.546, 468
5, 12.572, 534
4, 12.597, 468
5, 12.622, 534
4, 12.648, 468
5, 12.673, 534
4, 12.698, 469
5, 12.724, 533
4, 12.749, 468
5, 12.775, 533
4, 12.799, 469
5, 12.825, 533
4, 12.851, 469
5, 12.876, 534
4, 12.901, 468
5, 12.926, 534
4, 12.952, 468
5, 12.978, 534
4, 13.002, 469
5, 13.028, 534
4, 13.053, 469
5, 13.079, 533
4, 13.104, 468
5, 13.129, 534
4, 13.155, 467
5, 13.180, 533
4, 13.205, 466
5, 13.230, 534
4, 13.256, 464
5, 13.282, 534
4, 13.306, 464
5, 13.332, 534
4, 13.357, 464
5, 13.383, 534
4, 13.408, 464
5, 13.433, 534
4, 13.459, 464
5, 13.484, 535
4, 13.509, 464
5, 13.535, 534
4, 13.560, 465
5, 13.586, 534
4, 13.610, 465
5, 13.636, 534
4, 13.662, 465
5, 13.687, 534
4, 13.712, 465
5, 13.737, 533
4, 13.763, 465
5, 13.789, 533
4, 13.813, 464
5, 13.839, 534
4, 13.864, 465
5, 13.890, 533
4, 13.915, 465
5, 13.940, 533
4, 13.966, 464
5, 13.991, 534
4, 14.016, 464
5, 14.041, 534
4, 14.067, 465
5, 14.093, 534
4, 14.117, 465
5, 14.143, 534
4, 14.168, 465
5, 14.194, 534
4, 14.219, 465
5, 14.244, 534
4, 14.270, 466
5, 14.295, 534
4, 14.321, 467
5, 14.346, 534
4, 14.371, 467
5, 14.397, 534
4, 14.422, 466
5, 14.447, 534
4, 14.473, 466
5, 14.498, 535
4, 14.524, 466
5, 14.548, 534
4, 14.574, 467
5, 14.600, 534
4, 14.625, 466
5, 14.650, 535
4, 14.675, 466
5, 14.701, 535
4, 14.727, 466
5, 14.751, 535
4, 14.777, 466
5, 14.802, 535
4, 14.828, 467
5, 14.852, 535
4, 14.878, 467
5, 14.904, 535
4, 14.929, 466
5, 14.954, 535
4, 14.979, 467
5, 15.005, 534
4, 15.031, 467
5, 15.055, 534
4, 15.081, 467
5, 15.106, 534
4, 15.132, 467
5, 15.157, 534
4, 15.182, 467
5, 15.208, 534
4, 15.233, 467
5, 15.258, 534
4, 15.284, 467
5, 15.309, 533
4, 15.335, 467
5, 15.359, 533
4, 15.385, 467
5, 15.411, 533
4, 15.436, 467
5, 15.461, 534
4, 15.486, 466
5, 15.512, 533
4, 15.538, 467
5, 15.562, 533
4, 15.588, 467
5, 15.613, 534
4, 15.639, 467
5, 15.664, 534
4, 15.689, 467
5, 15.715, 534
4, 15.740, 466
5, 15.765, 534
4, 15.790, 467
5, 15.816, 534
4, 15.842, 467
5, 15.866, 535
4, 15.892, 466
5, 15.917, 535
4, 15.943, 467
5, 15.968, 534
4, 15.993, 466
5, 16.019, 534
4, 16.044, 467
5, 16.069, 535
4, 16.095, 466
5, 16.120, 535
4, 16.146, 466
5, 16.170, 535
4, 16.196, 466
5, 16.222, 535
4, 16.247, 467
5, 16.272, 535
4, 16.297, 466
5, 16.323, 535
4, 16.349, 466
5, 16.373, 535
4, 16.399, 466
5, 16.424, 534
4, 16.450, 466
5, 16.475, 534
4, 16.500, 466
5, 16.526, 534
4, 16.551, 467
5, 16.576, 534
4, 16.601, 467
5, 16.627, 534
4, 16.653, 466
5, 16.677, 534
4, 16.703, 467
5, 16.728, 534
4, 16.754, 466
5, 16.779, 534
4, 16.804, 466
5, 16.830, 534
4, 16.855, 467
5, 16.880, 534
4, 16.906, 467
5, 16.931, 534
4, 16.957, 467
5, 16.981, 535
4, 17.007, 466
5, 17.033, 535
4, 17.058, 467
5, 17.083, 535
4, 17.108, 466
5, 17.134, 534
4, 17.160, 466
5, 17.184, 534
4, 17.210, 467
5, 17.235, 534
4, 17.261, 467
5, 17.286, 534
4, 17.311, 467
5, 17.337, 534
4, 17.362, 467
5, 17.388, 534
4, 17.412, 466
5, 17.438, 534
4, 17.464, 466
5, 17.489, 533
4, 17.514, 467
5, 17.539, 535
4, 17.565, 467
5, 17.591, 534
4, 17.615, 467
5, 17.641, 535
4, 17.666, 467
5, 17.692, 534
4, 17.717, 467
5, 17.742, 534
4, 17.768, 466
5, 17.793, 534
4, 17.818, 467
5, 17.844, 534
4, 17.869, 466
5, 17.895, 534
4, 17.919, 466
5, 17.945, 534
4, 17.971, 466
5, 17.996, 534
4, 18.021, 467
5, 18.046, 534
4, 18.072, 466
5, 18.098, 534
4, 18.122, 466
5, 18.148, 534
4, 18.173, 466
5, 18.199, 535
4, 18.224, 466
5, 18.249, 534
4, 18.275, 466
5, 18.300, 534
4, 18.325, 466
5, 18.350, 535
4, 18.376, 466
5, 18.402, 535
4, 18.426, 466
5, 18.452, 534
4, 18.477, 467
5, 18.503, 535
4, 18.528, 466
5, 18.553, 535
4, 18.579, 467
5, 18.604, 534
4, 18.629, 467
5, 18.655, 535
4, 18.680, 467
5, 18.706, 534
4, 18.730, 467
5, 18.756, 534
4, 18.782, 467
5, 18.807, 535
4, 18.832, 467
5, 18.857, 535
4, 18.883, 467
5, 18.909, 535
4, 18.933, 466
5, 18.959, 534
4, 18.984, 467
5, 19.010, 534
4, 19.035, 467
5, 19.060, 534
4, 19.086, 466
5, 19.111, 534
4, 19.136, 466
5, 19.161, 534
4, 19.187, 466
5, 19.213, 534
4, 19.237, 466
5, 19.263, 535
4, 19.288, 466
5, 19.314, 534
4, 19.339, 466
5, 19.364, 535
4, 19.390, 466
5, 19.415, 534
4, 19.440, 467
5, 19.466, 534
4, 19.491, 466
5, 19.517, 534
4, 19.541, 466
5, 19.567, 534
4, 19.593, 466
5, 19.618, 534
4, 19.643, 466
5, 19.668, 535
4, 19.694, 466
5, 19.720, 535
4, 19.744, 466
5, 19.770, 535
4, 19.795, 467
5, 19.821, 535
4, 19.846, 467
5, 19.871, 534
4, 19.897, 467
5, 19.922, 535
4, 19.947, 466
5, 19.972, 535
4, 19.998, 466
5, 20.024, 535
4, 20.048, 466
5, 20.074, 534
4, 20.099, 467
5, 20.125, 535
4, 20.150, 467
5, 20.175, 534
4, 20.201, 467
5, 20.226, 534
4, 20.251, 467
5, 20.277, 534
4, 20.302, 467
5, 20.328, 534
4, 20.352, 466
5, 20.378, 534
4, 20.404, 467
5, 20.429, 534
4, 20.454, 467
5, 20.479, 534
4, 20.505, 466
5, 20.531, 534
4, 20.555, 466
5, 20.581, 534
4, 20.606, 467
5, 20.632, 534
4, 20.657, 467
5, 20.682, 534
4, 20.708, 467
5, 20.733, 534
4, 20.758, 466
5, 20.784, 534
4, 20.809, 467
5, 20.835, 535
4, 20.859, 466
5, 20.885, 535
4, 20.910, 466
5, 20.936, 535
4, 20.961, 467
5, 20.986, 534
4, 21.012, 466
5, 21.037, 534
4, 21.063, 467
5, 21.088, 534
4, 21.113, 466
5, 21.139, 535
4, 21.164, 466
5, 21.189, 535
